"gene","logP"
"4930430E12Rik",-0.2
"4930430F08Rik",0.2
"4930431F12Rik",NA
"4930432B10Rik",0.1
"4930432K21Rik",0.1
"4930435C17Rik",0.2
"4930443O20Rik",0
"4930444E06Rik",0
"4930444M15Rik",NA
"4930444P10Rik",0.3
"4930447C04Rik",0
"4930447F24Rik",-0.3
"4930447M23Rik",0.3
"4930448E22Rik",-0.2
"4930448I06Rik",NA
"4930448N21Rik",NA
"4930451E10Rik",0.5
"4930451G09Rik",-0.3
"4930452B06Rik",0.6
"4930452N14Rik",0
"4930453N24Rik",-0.1
"4930455G09Rik",0.2
"4930456G14Rik",-0.2
"4930458D05Rik",-0.2
"4930465K10Rik",-0.2
"4930467D21Rik",0
"4930467E23Rik",NA
"4930469G21Rik",0.1
"4930469K13Rik",0
"4930470B04Rik",0.3
"4930470G03Rik",1.1
"4930470P17Rik",0
"4930471C04Rik",0
"4930473A02Rik",0.1
"4930473D10Rik",0
"4930474H06Rik",0.3
"4930474N05Rik",-0.9
"4930479D17Rik",0.1
"4930480K15Rik",-0.3
"4930480K23Rik",0
"4930481A15Rik",0.5
"4930481B07Rik",0
"4930483J18Rik",0.2
"4930483K19Rik",-0.7
"4930486F22Rik",NA
"4930486L24Rik",0.3
"4930488B22Rik",NA
"4930500F10Rik",0
"4930502E09Rik",NA
"4930502E18Rik",-0.3
"4930503L19Rik",0
"4930505A04Rik",0.2
"4930505O20Rik",-0.2
"4930506C21Rik",NA
"4930507D05Rik",-0.3
"4930509G22Rik",0.1
"4930509J09Rik",NA
"4930511M06Rik",0
"4930512B01Rik",NA
"4930513N10Rik",-0.4
"4930515G01Rik",0.1
"4930515G13Rik",-0.2
"4930516B21Rik",-0.1
"4930517J16Rik",NA
"4930518I15Rik",-0.5
"4930519G04Rik",0.3
"4930519P11Rik",NA
"4930520O04Rik",-0.3
"4930522L14Rik",-0.7
"4930523C07Rik",-0.4
"4930524B15Rik",NA
"4930524J08Rik",0.3
"4930524O07Rik",0.3
"4930525G20Rik",-0.2
"4930526A20Rik",NA
"4930526F13Rik",0.3
"4930526L06Rik",-0.1
"4930527A07Rik",-0.5
"4930527J03Rik",0.4
"4930528D03Rik",0.1
"4930529C04Rik",0.2
"4930529I22Rik",0
"4930532G15Rik",NA
"4930533B01Rik",-0.4
"4930533I22Rik",0.2
"4930535E02Rik",-0.2
"4930538E20Rik",0.1
"4930538K18Rik",NA
"4930539E08Rik",1.8
"4930539J05Rik",-0.1
"4930545L23Rik",NA
"4930547E08Rik",0.4
"4930547M16Rik",-0.2
"4930550C14Rik",0
"4930551O13Rik",0
"4930552P12Rik",0.3
"4930554G24Rik",NA
"4930554H23Rik",NA
"4930555F03Rik",0
"4930556I23Rik",0.2
"4930556J24Rik",0.4
"4930556M19Rik",0.6
"4930556N13Rik",-0.4
"4930558J18Rik",NA
"4930558J22Rik",NA
"4930562C15Rik",NA
"4930563E18Rik",0.1
"4930563E22Rik",-0.1
"4930563I02Rik",-0.2
"4930565N06Rik",0.2
"4930566F21Rik",0.2
"4930568A12Rik",NA
"4930568G15Rik",0.2
"4930570G19Rik",0.2
"4930571N24Rik",0
"4930577N17Rik",-0.2
"4930578C19Rik",NA
"4930578G10Rik",-0.4
"4930578M01Rik",0
"4930579C12Rik",0
"4930579G18Rik",-0.1
"4930579G24Rik",0.1
"4930579K19Rik",0.1
"4930581F22Rik",0.3
"4930586N03Rik",NA
"4930590J08Rik",0.3
"4930593A02Rik",0.4
"4930594C11Rik",0.1
"4930594M22Rik",0.1
"4930597O21Rik",0
"4930598A11Rik",0
"4930599N23Rik",0
"4931403E22Rik",0.3
"4931403G20Rik",0
"4931406B18Rik",-0.2
"4931406C07Rik",-0.1
"4931406P16Rik",-0.2
"4931413I07Rik",0.5
"4931413K12Rik",-0.1
"4931414P19Rik",0.2
"4931415C17Rik",0.2
"4931422A03Rik",0
"4931423N10Rik",0.2
"4931428F04Rik",-0.1
"4931428L18Rik",-0.1
"4931429L15Rik",0.3
"4931440F15Rik",-0.8
"4931440J10Rik",NA
"4931440P22Rik",-0.4
"4932411E22Rik",0.4
"4932411N23Rik",0
"4932413F04Rik",0.4
"4932414N04Rik",-0.1
"4932415D10Rik",0
"4932416K20Rik",0.1
"4932418E24Rik",NA
"4932430I15Rik",0.1
"4932438A13Rik",-0.4
"4932438H23Rik",-0.1
"4932441J04Rik",-0.5
"4932442E05Rik",-0.4
"4932443L11Rik",-0.6
"4932702P03Rik",0
"4933400C23Rik",0
"4933402D24Rik",-0.4
"4933402N03Rik",0.2
"4933403L11Rik",0.1
"4933404O12Rik",-0.6
"4933405D12Rik",NA
"4933406C10Rik",0.7
"4933406I18Rik",-0.1
"4933406P04Rik",-0.5
"4933407I08Rik",-0.5
"4933407K13Rik",-0.1
"4933407L21Rik",0.1
"4933408B17Rik",0.5
"4933408N05Rik",-0.1
"4933411E06Rik",0.2
"4933412A08Rik",-0.5
"4933413C19Rik",0
"4933413G19Rik",0.3
"4933413J09Rik",NA
"4933413L06Rik",0
"4933415A04Rik",-0.2
"4933416M07Rik",0.1
"4933417C20Rik",0
"4933417D19Rik",-0.2
"4933421A08Rik",0.3
"4933421O10Rik",0.5
"4933423P22Rik",0
"4933424G06Rik",0.2
"4933427D06Rik",0.2
"4933427D14Rik",-0.2
"4933427E11Rik",0
"4933427G17Rik",0.2
"4933427G23Rik",0.4
"4933427I04Rik",-0.6
"4933427I22Rik",0
"4933427J07Rik",-0.2
"4933428C19Rik",0.1
"4933428G20Rik",-1.3
"4933430I17Rik",0.6
"4933431E20Rik",-0.5
"4933431K14Rik",-0.1
"4933433G15Rik",0
"4933434E20Rik",-0.1
"4933435F18Rik",-0.3
"4933436F18Rik",0
"4933436I20Rik",-0.5
"4933439C10Rik",0
"4933439K11Rik",0.1
"4933440N22Rik",-0.3
"5031414D18Rik",-0.2
"5031415H12Rik",0
"5031425E22Rik",0
"5031434C07Rik",0
"5031434O11Rik",0.9
"5031439G07Rik",-0.5
"5033404E19Rik",NA
"5033417F24Rik",0.4
"5033430I15Rik",-0.1
"5330406M23Rik",0.2
"5330411J11Rik",0.1
"5330413P13Rik",-0.4
"5330416C01Rik",NA
"5330417C22Rik",0.2
"5330426P16Rik",-0.3
"5330434G04Rik",-0.2
"5330438D12Rik",1
"5330438I03Rik",0.1
"5330439A09Rik",0
"5330439K02Rik",0.2
"5430400D12Rik",0.1
"5430402O13Rik",-0.1
"5430403G16Rik",0.1
"5430405H02Rik",0
"5430416N02Rik",-1.1
"5430416O09Rik",-0.1
"5430420F09Rik",-0.5
"5430427O19Rik",0.8
"5530400K19Rik",-0.6
"5530401A14Rik",-0.1
"5530601H04Rik",0.7
"5730405O15Rik",NA
"5730408A14Rik",-0.3
"5730409E04Rik",-0.2
"5730422E09Rik",NA
